"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-21 16:27:51.202","6.0494591576526275"
"2024-03-21 16:28:51.202","2.504050067501125"
"2024-03-21 16:29:51.202","2.0"
"2024-03-21 16:30:51.202","2.0"
"2024-03-21 16:31:51.202","2.0"
"2024-03-21 16:32:51.202","2.0"
"2024-03-21 16:33:51.202","2.0"
"2024-03-21 16:34:51.202","2.0"
"2024-03-21 16:35:51.202","2.0"
"2024-03-21 16:36:51.202","2.0"
"2024-03-21 16:37:51.202","2.0"
"2024-03-21 16:38:51.202","2.0"
"2024-03-21 16:39:51.202","2.0"
"2024-03-21 16:40:51.202","2.0"
"2024-03-21 16:41:51.202","2.0"
"2024-03-21 16:42:51.202","2.0"
"2024-03-21 16:43:51.202","3.45599093318222"
"2024-03-21 16:44:51.202","3.4334238903981733"
"2024-03-21 16:45:51.202","3.1511191853197555"
"2024-03-21 16:46:51.202","6.0"
"2024-03-21 16:47:51.202","4.869014483574726"
"2024-03-21 16:48:51.202","3.5038083968066136"
"2024-03-21 16:49:51.202","2.1486524775412925"
"2024-03-21 16:50:51.202","3.3372722878714645"
"2024-03-21 16:51:51.202","2.0"
"2024-03-21 16:52:51.202","4.1293354889248155"
"2024-03-21 16:53:51.202","5.6769779496324935"
"2024-03-21 16:54:51.202","3.1275187919798664"
"2024-03-21 16:55:51.202","5.665761096018267"
"2024-03-21 16:56:51.202","5.04735078917982"
"2024-03-21 16:57:51.202","3.478541309021817"
"2024-03-21 16:58:51.202","2.0"
"2024-03-21 16:59:51.202","2.0"
"2024-03-21 17:00:51.202","2.0467007783463056"
"2024-03-21 17:01:51.202","6.0"
"2024-03-21 17:02:51.202","2.4307571792863216"
"2024-03-21 17:03:51.202","2.0"
"2024-03-21 17:04:51.202","2.0"
"2024-03-21 17:05:51.202","2.0"
"2024-03-21 17:06:51.202","2.0"
"2024-03-21 17:07:51.202","2.0"
"2024-03-21 17:08:51.202","2.0"
"2024-03-21 17:09:51.202","2.0"
"2024-03-21 17:10:51.202","2.0"
"2024-03-21 17:11:51.202","2.0"
"2024-03-21 17:12:51.202","2.0"
"2024-03-21 17:13:51.202","3.34185569759496"
"2024-03-21 17:14:51.202","5.28298804980083"
"2024-03-21 17:15:51.202","5.502958382639711"
"2024-03-21 17:16:51.202","3.1486524775412925"
"2024-03-21 17:17:51.202","2.0"
"2024-03-21 17:18:51.202","3.0716511941865696"
"2024-03-21 17:19:51.202","4.982083034717245"
"2024-03-21 17:20:51.202","2.0"
"2024-03-21 17:21:51.202","2.0"
"2024-03-21 17:22:51.202","2.0"
"2024-03-21 17:23:51.202","2.0"
"2024-03-21 17:24:51.202","3.6117101951699193"
"2024-03-21 17:25:51.202","4.419073651227521"
"2024-03-21 17:26:51.202","4.073334555575927"
"2024-03-21 17:27:51.202","2.406973449557493"
"2024-03-21 17:28:51.202","5.919215320255337"
"2024-03-21 17:29:51.202","2.0"
"2024-03-21 17:30:51.202","2.0"
"2024-03-21 17:31:51.202","2.0"
"2024-03-21 17:32:51.202","2.0"
"2024-03-21 17:33:51.202","3.997466624443741"
"2024-03-21 17:34:51.202","3.929448824147069"
"2024-03-21 17:35:51.202","5.006683444724079"
"2024-03-21 17:36:51.202","6.0"
"2024-03-21 17:37:51.202","4.166127768796146"
"2024-03-21 17:38:51.202","5.265362756045934"
"2024-03-21 17:39:51.202","2.0"
"2024-03-21 17:40:51.202","2.0"
"2024-03-21 17:41:51.202","2.0"
"2024-03-21 17:42:51.202","2.0"
"2024-03-21 17:43:51.202","2.0"
"2024-03-21 17:44:51.202","2.0"
"2024-03-21 17:45:51.202","2.0"
"2024-03-21 17:46:51.202","2.0"
"2024-03-21 17:47:51.202","2.0"
"2024-03-21 17:48:51.202","2.0"
"2024-03-21 17:49:51.202","2.0"
"2024-03-21 17:50:51.202","2.719095318255304"
"2024-03-21 17:51:51.202","2.0"
"2024-03-21 17:52:51.202","4.961749362489375"
"2024-03-21 17:53:51.202","3.972582876381273"
"2024-03-21 17:54:51.202","4.6786779779662995"
"2024-03-21 17:55:51.202","6.0"
"2024-03-21 17:56:51.202","4.73357889298155"
"2024-03-21 17:57:51.202","2.0"
"2024-03-21 17:58:51.202","2.0"
"2024-03-21 17:59:51.202","2.0"
"2024-03-21 18:00:51.202","2.0"
"2024-03-21 18:01:51.202","2.0"
"2024-03-21 18:02:51.202","2.0"
"2024-03-21 18:03:51.202","2.0"
"2024-03-21 18:04:51.202","2.0"
"2024-03-21 18:05:51.202","2.0"
"2024-03-21 18:06:51.202","2.0"
"2024-03-21 18:07:51.202","2.0"
"2024-03-21 18:08:51.202","2.0"
"2024-03-21 18:09:51.202","2.0"
"2024-03-21 18:10:51.202","2.0"
"2024-03-21 18:11:51.202","2.0"
"2024-03-21 18:12:51.202","2.0"
"2024-03-21 18:13:51.202","2.0"
"2024-03-21 18:14:51.202","2.0"
"2024-03-21 18:15:51.202","2.0"
"2024-03-21 18:16:51.202","2.0"
"2024-03-21 18:17:51.202","2.0"
"2024-03-21 18:18:51.202","2.0"
"2024-03-21 18:19:51.202","2.0"
"2024-03-21 18:20:51.202","2.0"
"2024-03-21 18:21:51.202","2.0"
"2024-03-21 18:22:51.202","2.0"
"2024-03-21 18:23:51.202","2.0"
"2024-03-21 18:24:51.202","2.0"
"2024-03-21 18:25:51.202","2.0"
"2024-03-21 18:26:51.202","2.0"
"2024-03-21 18:27:51.202","2.0"
"2024-03-21 18:28:51.202","2.0"
"2024-03-21 18:29:51.202","2.0"
"2024-03-21 18:30:51.202","2.0"
"2024-03-21 18:31:51.202","2.0"
"2024-03-21 18:32:51.202","2.0"
"2024-03-21 18:33:51.202","2.0"
"2024-03-21 18:34:51.202","2.0"
"2024-03-21 18:35:51.202","5.09055150919182"
"2024-03-21 18:36:51.202","6.0"
"2024-03-21 18:37:51.202","6.0"
"2024-03-21 18:38:51.202","6.0"
"2024-03-21 18:39:51.202","6.0"
"2024-03-21 18:40:51.202","4.579226320438674"
"2024-03-21 18:41:51.202","2.0"
"2024-03-21 18:42:51.202","4.427140452340872"
"2024-03-21 18:43:51.202","6.0"
"2024-03-21 18:44:51.202","6.0"
"2024-03-21 18:45:51.202","4.897814963582726"
"2024-03-21 18:46:51.202","6.0"
"2024-03-21 18:47:51.202","6.0"
"2024-03-21 18:48:51.202","6.0"
"2024-03-21 18:49:51.202","3.459740995683261"
"2024-03-21 18:50:51.202","2.0"
"2024-03-21 18:51:51.202","2.0"
"2024-03-21 18:52:51.202","2.2321038683978065"
"2024-03-21 18:53:51.202","6.0"
"2024-03-21 18:54:51.202","6.0"
"2024-03-21 18:55:51.202","6.0"
"2024-03-21 18:56:51.202","3.862381039683995"
"2024-03-21 18:57:51.202","6.0"
"2024-03-21 18:58:51.202","6.0"
"2024-03-21 18:59:51.202","6.006491774862915"
"2024-03-21 19:00:51.202","2.4683828063801063"
"2024-03-21 19:01:51.202","2.418506975116252"
"2024-03-21 19:02:51.202","6.0"
"2024-03-21 19:03:51.202","5.871581193019884"
"2024-03-21 19:04:51.202","2.0"
"2024-03-21 19:05:51.202","2.0"
"2024-03-21 19:06:51.202","2.0"
"2024-03-21 19:07:51.202","3.5747179119651995"
"2024-03-21 19:08:51.202","2.2901131685528093"
"2024-03-21 19:09:51.202","6.0"
"2024-03-21 19:10:51.202","6.0"
"2024-03-21 19:11:51.202","6.0"
"2024-03-21 19:12:51.202","4.718428640477342"
"2024-03-21 19:13:51.202","6.0"
"2024-03-21 19:14:51.202","6.0"
"2024-03-21 19:15:51.202","5.52529208820147"
"2024-03-21 19:16:51.202","4.621293688228137"
"2024-03-21 19:17:51.202","6.0"
"2024-03-21 19:18:51.202","6.0"
"2024-03-21 19:19:51.202","4.222970382839714"
"2024-03-21 19:20:51.202","4.804213403556726"
"2024-03-21 19:21:51.202","2.6932782213036885"
"2024-03-21 19:22:51.202","6.0"
"2024-03-21 19:23:51.202","6.0"
"2024-03-21 19:24:51.202","4.857497624960416"
"2024-03-21 19:25:51.202","4.399673327888798"
"2024-03-21 19:26:51.202","6.0"
"2024-03-21 19:27:51.202","5.744595743262388"
"2024-03-21 19:28:51.202","5.223753729228821"
"2024-03-21 19:29:51.202","6.0"
"2024-03-21 19:30:51.202","3.8940482341372356"
"2024-03-21 19:31:51.202","5.360956015933599"
"2024-03-21 19:32:51.202","6.0"
"2024-03-21 19:33:51.202","6.105243420723679"
"2024-03-21 19:34:51.202","2.9068234470574508"
"2024-03-21 19:35:51.202","6.0"
"2024-03-21 19:36:51.202","6.0"
"2024-03-21 19:37:51.202","5.161252687544793"
"2024-03-21 19:38:51.202","2.0"
"2024-03-21 19:39:51.202","3.4748579142985716"
"2024-03-21 19:40:51.202","6.0"
"2024-03-21 19:41:51.202","4.07110118501975"
"2024-03-21 19:42:51.202","5.080418006966783"
"2024-03-21 19:43:51.202","6.099676661277688"
"2024-03-21 19:44:51.202","2.258379306321772"
"2024-03-21 19:45:51.202","2.0"
"2024-03-21 19:46:51.202","2.0"
"2024-03-21 19:47:51.202","5.32888881481358"
"2024-03-21 19:48:51.202","6.096151602526708"
"2024-03-21 19:49:51.202","2.3965732762212704"
"2024-03-21 19:50:51.202","6.0"
"2024-03-21 19:51:51.202","4.687178119635327"
"2024-03-21 19:52:51.202","2.0"
"2024-03-21 19:53:51.202","2.0"
"2024-03-21 19:54:51.202","2.0"
"2024-03-21 19:55:51.202","2.0"
"2024-03-21 19:56:51.202","2.0"
"2024-03-21 19:57:51.202","2.0"
"2024-03-21 19:58:51.202","2.0"
"2024-03-21 19:59:51.202","5.01368356139269"
"2024-03-21 20:00:51.202","6.08307638460641"
"2024-03-21 20:01:51.202","2.336130602176703"
"2024-03-21 20:02:51.202","2.0"
"2024-03-21 20:03:51.202","2.0"
"2024-03-21 20:04:51.202","2.0"
"2024-03-21 20:05:51.202","2.0"
"2024-03-21 20:06:51.202","4.521675361256021"
"2024-03-21 20:07:51.202","6.0"
"2024-03-21 20:08:51.202","2.8762646044100735"
"2024-03-21 20:09:51.202","4.398473307888465"
"2024-03-21 20:10:51.202","6.0"
"2024-03-21 20:11:51.202","3.085184753079218"
"2024-03-21 20:12:51.202","2.0"
"2024-03-21 20:13:51.202","4.595609926832114"
"2024-03-21 20:14:51.202","6.0"
"2024-03-21 20:15:51.202","2.473574559575993"
"2024-03-21 20:16:51.202","2.9417490291504858"
"2024-03-21 20:17:51.202","6.0"
"2024-03-21 20:18:51.202","4.381373022883714"
"2024-03-21 20:19:51.202","2.0"
"2024-03-21 20:20:51.202","2.0"
"2024-03-21 20:21:51.202","5.280154669244488"
"2024-03-21 20:22:51.202","5.8835313921898695"
"2024-03-21 20:23:51.202","2.9433323888731477"
"2024-03-21 20:24:51.202","6.0"
"2024-03-21 20:25:51.202","6.0"
"2024-03-21 20:26:51.202","6.0"
"2024-03-21 20:27:51.202","3.619210320172003"
"2024-03-21 20:28:51.202","2.0"
"2024-03-21 20:29:51.202","3.354889248154136"
"2024-03-21 20:30:51.202","6.0"
"2024-03-21 20:31:51.202","6.0"
"2024-03-21 20:32:51.202","6.050575842930716"
"2024-03-21 20:33:51.202","3.360897681628027"
"2024-03-21 20:34:51.202","6.0"
"2024-03-21 20:35:51.202","3.867131118851981"
"2024-03-21 20:36:51.202","2.0"
"2024-03-21 20:37:51.202","3.196253270887848"
"2024-03-21 20:38:51.202","6.0"
"2024-03-21 20:39:51.202","6.0"
"2024-03-21 20:40:51.202","6.0"
"2024-03-21 20:41:51.202","2.8631977199619993"
"2024-03-21 20:42:51.202","2.0"
"2024-03-21 20:43:51.202","2.0"
"2024-03-21 20:44:51.202","2.0"
"2024-03-21 20:45:51.202","2.0"
"2024-03-21 20:46:51.202","5.410956849280821"
"2024-03-21 20:47:51.202","6.0"
"2024-03-21 20:48:51.202","6.0"
"2024-03-21 20:49:51.202","4.192203203386723"
"2024-03-21 20:50:51.202","5.2103535058917645"
"2024-03-21 20:51:51.202","5.436807280121335"
"2024-03-21 20:52:51.202","2.5217753629227153"
"2024-03-21 20:53:51.202","6.0"
"2024-03-21 20:54:51.202","6.0"
"2024-03-21 20:55:51.202","6.0"
"2024-03-21 20:56:51.202","3.7787629793829898"
"2024-03-21 20:57:51.202","2.0"
"2024-03-21 20:58:51.202","2.0"
"2024-03-21 20:59:51.202","2.0"
"2024-03-21 21:00:51.202","2.0"
"2024-03-21 21:01:51.202","2.0"
"2024-03-21 21:02:51.202","2.0"
"2024-03-21 21:03:51.202","2.0"
"2024-03-21 21:04:51.202","2.0"
"2024-03-21 21:05:51.202","2.0"
"2024-03-21 21:06:51.202","2.0"
"2024-03-21 21:07:51.202","2.0"
"2024-03-21 21:08:51.202","2.0"
"2024-03-21 21:09:51.202","2.0"
"2024-03-21 21:10:51.202","2.0"
"2024-03-21 21:11:51.202","2.0"
"2024-03-21 21:12:51.202","2.0"
"2024-03-21 21:13:51.202","2.0"
"2024-03-21 21:14:51.202","2.0"
"2024-03-21 21:15:51.202","2.0"
"2024-03-21 21:16:51.202","2.0"
"2024-03-21 21:17:51.202","2.0"
"2024-03-21 21:18:51.202","4.556109268487808"
"2024-03-21 21:19:51.202","6.0"
"2024-03-21 21:20:51.202","6.0"
"2024-03-21 21:21:51.202","6.0"
"2024-03-21 21:22:51.202","6.0"
"2024-03-21 21:23:51.202","6.0"
"2024-03-21 21:24:51.202","6.0"
"2024-03-21 21:25:51.202","6.0"
"2024-03-21 21:26:51.202","6.0"
"2024-03-21 21:27:51.202","4.007933465557759"
"2024-03-21 21:28:51.202","3.2689544825747094"
"2024-03-21 21:29:51.202","2.0"
"2024-03-21 21:30:51.202","2.0"
"2024-03-21 21:31:51.202","2.0"
"2024-03-21 21:32:51.202","2.0"
"2024-03-21 21:33:51.202","2.0"
"2024-03-21 21:34:51.202","2.0"
"2024-03-21 21:35:51.202","2.0"
"2024-03-21 21:36:51.202","2.0"
"2024-03-21 21:37:51.202","2.0"
"2024-03-21 21:38:51.202","2.0"
"2024-03-21 21:39:51.202","2.0"
"2024-03-21 21:40:51.202","2.0"
"2024-03-21 21:41:51.202","3.4436573942899047"
"2024-03-21 21:42:51.202","4.012100201670028"
"2024-03-21 21:43:51.202","3.1136685611426858"
"2024-03-21 21:44:51.202","5.5662761046017435"
"2024-03-21 21:45:51.202","4.545892431540525"
"2024-03-21 21:46:51.202","5.715295254920916"
"2024-03-21 21:47:51.202","6.0"
"2024-03-21 21:48:51.202","6.0"
"2024-03-21 21:49:51.202","4.433473891231521"
"2024-03-21 21:50:51.202","4.006133435557259"
"2024-03-21 21:51:51.202","6.0"
"2024-03-21 21:52:51.202","6.0"
"2024-03-21 21:53:51.202","5.5645427423790395"
"2024-03-21 21:54:51.202","4.264737745629094"
"2024-03-21 21:55:51.202","6.113243554059235"
"2024-03-21 21:56:51.202","2.39613160219337"
"2024-03-21 21:57:51.202","6.0"
"2024-03-21 21:58:51.202","6.0"
"2024-03-21 21:59:51.202","4.700745012416873"
"2024-03-21 22:00:51.202","4.541409023483725"
"2024-03-21 22:01:51.202","6.0"
"2024-03-21 22:02:51.202","5.8810480174669575"
"2024-03-21 22:03:51.202","2.0"
"2024-03-21 22:04:51.202","5.792829880498008"
"2024-03-21 22:05:51.202","3.367022783713062"
"2024-03-21 22:06:51.202","2.0"
"2024-03-21 22:07:51.202","2.0"
"2024-03-21 22:08:51.202","2.0"
"2024-03-21 22:09:51.202","2.0"
"2024-03-21 22:10:51.202","2.0"
"2024-03-21 22:11:51.202","4.266937782296371"
"2024-03-21 22:12:51.202","6.0"
"2024-03-21 22:13:51.202","6.036025600426674"
"2024-03-21 22:14:51.202","2.3205470091168188"
"2024-03-21 22:15:51.202","2.0"
"2024-03-21 22:16:51.202","2.0"
"2024-03-21 22:17:51.202","2.0"
"2024-03-21 22:18:51.202","2.0"
"2024-03-21 22:19:51.202","2.0"
"2024-03-21 22:20:51.202","5.5206253437557296"
"2024-03-21 22:21:51.202","6.0"
"2024-03-21 22:22:51.202","4.381789696494941"
"2024-03-21 22:23:51.202","5.996099934998917"
"2024-03-21 22:24:51.202","4.629477157952633"
"2024-03-21 22:25:51.202","6.0"
"2024-03-21 22:26:51.202","6.0"
"2024-03-21 22:27:51.202","3.879814663577726"
"2024-03-21 22:28:51.202","6.0"
"2024-03-21 22:29:51.202","6.0"
"2024-03-21 22:30:51.202","2.8603143385723095"
"2024-03-21 22:31:51.202","4.072201203353389"
"2024-03-21 22:32:51.202","5.111718528642144"
"2024-03-21 22:33:51.202","2.0"
"2024-03-21 22:34:51.202","2.0"
"2024-03-21 22:35:51.202","2.0"
"2024-03-21 22:36:51.202","2.0"
"2024-03-21 22:37:51.202","2.0"
"2024-03-21 22:38:51.202","2.0"
"2024-03-21 22:39:51.202","2.0"
"2024-03-21 22:40:51.202","2.0"
"2024-03-21 22:41:51.202","4.65921098684978"
"2024-03-21 22:42:51.202","6.0"
"2024-03-21 22:43:51.202","6.117093618226971"
"2024-03-21 22:44:51.202","2.1661277687961467"
"2024-03-21 22:45:51.202","5.5302588376472945"
"2024-03-21 22:46:51.202","6.0"
"2024-03-21 22:47:51.202","4.898148302471708"
"2024-03-21 22:48:51.202","3.2068534475574593"
"2024-03-21 22:49:51.202","6.0309421823697065"
"2024-03-21 22:50:51.202","4.615901931698861"
"2024-03-21 22:51:51.202","6.0"
"2024-03-21 22:52:51.202","3.0139002316705277"
"2024-03-21 22:53:51.202","5.894964916081935"
"2024-03-21 22:54:51.202","2.5489591493191552"
"2024-03-21 22:55:51.202","2.0"
"2024-03-21 22:56:51.202","2.0"
"2024-03-21 22:57:51.202","4.923748729145486"
"2024-03-21 22:58:51.202","5.983333055550926"
"2024-03-21 22:59:51.202","4.464141069017817"
"2024-03-21 23:00:51.202","2.0"
"2024-03-21 23:01:51.202","2.0"
"2024-03-21 23:02:51.202","2.0"
"2024-03-21 23:03:51.202","2.0"
"2024-03-21 23:04:51.202","2.0"
"2024-03-21 23:05:51.202","2.0"
"2024-03-21 23:06:51.202","2.0"
"2024-03-21 23:07:51.202","2.0"
"2024-03-21 23:08:51.202","2.0"
"2024-03-21 23:09:51.202","2.424573742895715"
"2024-03-21 23:10:51.202","6.0"
"2024-03-21 23:11:51.202","6.0"
"2024-03-21 23:12:51.202","4.282038033967233"
"2024-03-21 23:13:51.202","2.0"
"2024-03-21 23:14:51.202","2.0"
"2024-03-21 23:15:51.202","2.0"
"2024-03-21 23:16:51.202","2.0"
"2024-03-21 23:17:51.202","2.0"
"2024-03-21 23:18:51.202","2.4645077417956966"
"2024-03-21 23:19:51.202","6.0"
"2024-03-21 23:20:51.202","5.218970316171936"
"2024-03-21 23:21:51.202","2.0"
"2024-03-21 23:22:51.202","5.336822280371339"
"2024-03-21 23:23:51.202","6.078251304188403"
"2024-03-21 23:24:51.202","2.0"
"2024-03-21 23:25:51.202","4.987616460274338"
"2024-03-21 23:26:51.202","4.436123935398923"
"2024-03-21 23:27:51.202","2.0"
"2024-03-21 23:28:51.202","2.0"
"2024-03-21 23:29:51.202","3.195719928665478"
"2024-03-21 23:30:51.202","6.0"
"2024-03-21 23:31:51.202","6.0"
"2024-03-21 23:32:51.202","6.0"
"2024-03-21 23:33:51.202","4.44249070817847"
"2024-03-21 23:34:51.202","6.044509075151253"
"2024-03-21 23:35:51.202","2.2784629743829066"
"2024-03-21 23:36:51.202","2.0"
"2024-03-21 23:37:51.202","2.0"
"2024-03-21 23:38:51.202","2.0"
"2024-03-21 23:39:51.202","2.0"
"2024-03-21 23:40:51.202","2.0"
"2024-03-21 23:41:51.202","2.0"
"2024-03-21 23:42:51.202","2.0"
"2024-03-21 23:43:51.202","2.0"
"2024-03-21 23:44:51.202","2.0"
"2024-03-21 23:45:51.202","2.0"
"2024-03-21 23:46:51.202","2.0"
"2024-03-21 23:47:51.202","2.0"
"2024-03-21 23:48:51.202","2.0"
"2024-03-21 23:49:51.202","2.0"
"2024-03-21 23:50:51.202","2.0"
"2024-03-21 23:51:51.202","2.0"
"2024-03-21 23:52:51.202","2.0"
"2024-03-21 23:53:51.202","2.0"
"2024-03-21 23:54:51.202","2.0"
"2024-03-21 23:55:51.202","2.0"
"2024-03-21 23:56:51.202","2.0"
"2024-03-21 23:57:51.202","2.0"
"2024-03-21 23:58:51.202","2.0"
"2024-03-21 23:59:51.202","2.0"
"2024-03-22 00:00:51.202","2.0"
"2024-03-22 00:01:51.202","2.0"
"2024-03-22 00:02:51.202","2.0"
"2024-03-22 00:03:51.202","2.0"
"2024-03-22 00:04:51.202","2.0"
"2024-03-22 00:05:51.202","2.0"
"2024-03-22 00:06:51.202","2.0"
"2024-03-22 00:07:51.202","2.0"
"2024-03-22 00:08:51.202","2.0"
"2024-03-22 00:09:51.202","2.0"
"2024-03-22 00:10:51.202","2.0"
"2024-03-22 00:11:51.202","2.0"
"2024-03-22 00:12:51.202","2.0"
"2024-03-22 00:13:51.202","2.0"
"2024-03-22 00:14:51.202","2.0"
"2024-03-22 00:15:51.202","2.0"
"2024-03-22 00:16:51.202","2.0"
"2024-03-22 00:17:51.202","2.0"
"2024-03-22 00:18:51.202","2.0"
"2024-03-22 00:19:51.202","2.0"
"2024-03-22 00:20:51.202","2.0"
"2024-03-22 00:21:51.202","2.0"
"2024-03-22 00:22:51.202","2.0"
"2024-03-22 00:23:51.202","2.0"
"2024-03-22 00:24:51.202","2.0"
"2024-03-22 00:25:51.202","2.0"
"2024-03-22 00:26:51.202","2.0"
"2024-03-22 00:27:51.202","2.0"
"2024-03-22 00:28:51.202","2.0"
"2024-03-22 00:29:51.202","2.0"
"2024-03-22 00:30:51.202","2.0"
"2024-03-22 00:31:51.202","2.0"
"2024-03-22 00:32:51.202","2.0"
"2024-03-22 00:33:51.202","2.0"
"2024-03-22 00:34:51.202","2.0"
"2024-03-22 00:35:51.202","2.0"
"2024-03-22 00:36:51.202","2.0"
"2024-03-22 00:37:51.202","2.0"
"2024-03-22 00:38:51.202","2.0"
"2024-03-22 00:39:51.202","2.0"
"2024-03-22 00:40:51.202","2.0"
"2024-03-22 00:41:51.202","2.0"
"2024-03-22 00:42:51.202","2.0"
"2024-03-22 00:43:51.202","2.0"
"2024-03-22 00:44:51.202","2.0"
"2024-03-22 00:45:51.202","2.0"
"2024-03-22 00:46:51.202","2.0"
"2024-03-22 00:47:51.202","2.0"
"2024-03-22 00:48:51.202","2.0"
"2024-03-22 00:49:51.202","2.0"
"2024-03-22 00:50:51.202","2.0"
"2024-03-22 00:51:51.202","2.0"
"2024-03-22 00:52:51.202","2.0"
"2024-03-22 00:53:51.202","2.0"
"2024-03-22 00:54:51.202","2.0"
"2024-03-22 00:55:51.202","2.0"
"2024-03-22 00:56:51.202","2.0"
"2024-03-22 00:57:51.202","2.0"
"2024-03-22 00:58:51.202","2.0"
"2024-03-22 00:59:51.202","2.0"
"2024-03-22 01:00:51.202","2.0"
"2024-03-22 01:01:51.202","2.0"
"2024-03-22 01:02:51.202","2.0"
"2024-03-22 01:03:51.202","2.0"
"2024-03-22 01:04:51.202","2.0"
"2024-03-22 01:05:51.202","2.0"
"2024-03-22 01:06:51.202","2.0"
"2024-03-22 01:07:51.202","2.0"
"2024-03-22 01:08:51.202","2.0"
"2024-03-22 01:09:51.202","2.0"
"2024-03-22 01:10:51.202","2.0"
"2024-03-22 01:11:51.202","2.0"
"2024-03-22 01:12:51.202","2.0"
"2024-03-22 01:13:51.202","2.0"
"2024-03-22 01:14:51.202","2.0"
"2024-03-22 01:15:51.202","2.0"
"2024-03-22 01:16:51.202","2.0"
"2024-03-22 01:17:51.202","2.0"
"2024-03-22 01:18:51.202","2.0"
"2024-03-22 01:19:51.202","2.0"
"2024-03-22 01:20:51.202","2.0"
"2024-03-22 01:21:51.202","2.0"
"2024-03-22 01:22:51.202","2.0"
"2024-03-22 01:23:51.202","2.0"
"2024-03-22 01:24:51.202","2.0"
"2024-03-22 01:25:51.202","2.0"
"2024-03-22 01:26:51.202","2.0"
"2024-03-22 01:27:51.202","2.0"
"2024-03-22 01:28:51.202","2.0"
"2024-03-22 01:29:51.202","2.0"
"2024-03-22 01:30:51.202","2.0"
"2024-03-22 01:31:51.202","2.0"
"2024-03-22 01:32:51.202","2.0"
"2024-03-22 01:33:51.202","2.0"
"2024-03-22 01:34:51.202","2.0"
"2024-03-22 01:35:51.202","2.0"
"2024-03-22 01:36:51.202","2.0"
"2024-03-22 01:37:51.202","2.0"
"2024-03-22 01:38:51.202","2.0"
"2024-03-22 01:39:51.202","2.0"
"2024-03-22 01:40:51.202","2.0"
"2024-03-22 01:41:51.202","2.0"
"2024-03-22 01:42:51.202","2.0"
"2024-03-22 01:43:51.202","2.0"
"2024-03-22 01:44:51.202","2.0"
"2024-03-22 01:45:51.202","2.0"
"2024-03-22 01:46:51.202","2.0"
"2024-03-22 01:47:51.202","2.0"
"2024-03-22 01:48:51.202","2.0"
"2024-03-22 01:49:51.202","2.0"
"2024-03-22 01:50:51.202","2.0"
"2024-03-22 01:51:51.202","2.0"
"2024-03-22 01:52:51.202","2.0"
"2024-03-22 01:53:51.202","2.0"
"2024-03-22 01:54:51.202","2.0"
"2024-03-22 01:55:51.202","2.0"
"2024-03-22 01:56:51.202","2.0"
"2024-03-22 01:57:51.202","2.0"
"2024-03-22 01:58:51.202","2.0"
"2024-03-22 01:59:51.202","2.0"
"2024-03-22 02:00:51.202","2.0"
"2024-03-22 02:01:51.202","2.0"
"2024-03-22 02:02:51.202","2.0"
"2024-03-22 02:03:51.202","2.0"
"2024-03-22 02:04:51.202","2.0"
"2024-03-22 02:05:51.202","2.0"
"2024-03-22 02:06:51.202","2.0"
"2024-03-22 02:07:51.202","2.0"
"2024-03-22 02:08:51.202","2.0"
"2024-03-22 02:09:51.202","2.0"
"2024-03-22 02:10:51.202","2.0"
"2024-03-22 02:11:51.202","2.0"
"2024-03-22 02:12:51.202","2.0"
"2024-03-22 02:13:51.202","2.0"
"2024-03-22 02:14:51.202","2.0"
"2024-03-22 02:15:51.202","2.0"
"2024-03-22 02:16:51.202","2.0"
"2024-03-22 02:17:51.202","2.0"
"2024-03-22 02:18:51.202","2.0"
"2024-03-22 02:19:51.202","2.0"
"2024-03-22 02:20:51.202","2.0"
"2024-03-22 02:21:51.202","2.0"
"2024-03-22 02:22:51.202","2.0"
"2024-03-22 02:23:51.202","2.0"
"2024-03-22 02:24:51.202","2.0"
"2024-03-22 02:25:51.202","2.0"
"2024-03-22 02:26:51.202","2.0"
"2024-03-22 02:27:51.202","2.0"
"2024-03-22 02:28:51.202","2.0"
"2024-03-22 02:29:51.202","2.0"
"2024-03-22 02:30:51.202","2.0"
"2024-03-22 02:31:51.202","2.0"
"2024-03-22 02:32:51.202","2.0"
"2024-03-22 02:33:51.202","2.0"
"2024-03-22 02:34:51.202","2.0"
"2024-03-22 02:35:51.202","2.0"
"2024-03-22 02:36:51.202","2.0"
"2024-03-22 02:37:51.202","2.0"
"2024-03-22 02:38:51.202","2.0"
"2024-03-22 02:39:51.202","2.0"
"2024-03-22 02:40:51.202","2.0"
"2024-03-22 02:41:51.202","2.0"
"2024-03-22 02:42:51.202","2.0"
"2024-03-22 02:43:51.202","2.0"
"2024-03-22 02:44:51.202","2.0"
"2024-03-22 02:45:51.202","2.0"
"2024-03-22 02:46:51.202","2.0"
"2024-03-22 02:47:51.202","2.0"
"2024-03-22 02:48:51.202","2.0"
"2024-03-22 02:49:51.202","2.0"
"2024-03-22 02:50:51.202","2.0"
"2024-03-22 02:51:51.202","2.0"
"2024-03-22 02:52:51.202","2.0"
"2024-03-22 02:53:51.202","2.0"
"2024-03-22 02:54:51.202","2.0"
"2024-03-22 02:55:51.202","2.0"
"2024-03-22 02:56:51.202","2.0"
"2024-03-22 02:57:51.202","2.0"
"2024-03-22 02:58:51.202","2.0"
