"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-22 12:03:08.577","2.0"
"2024-03-22 12:07:13.577","2.0"
"2024-03-22 12:11:18.577","2.0"
"2024-03-22 12:15:23.577","2.0"
"2024-03-22 12:19:28.577","2.0"
"2024-03-22 12:23:33.577","2.0"
"2024-03-22 12:27:38.577","2.0"
"2024-03-22 12:31:43.577","2.0"
"2024-03-22 12:35:48.577","2.0"
"2024-03-22 12:39:53.577","2.0"
"2024-03-22 12:43:58.577","0.0"
"2024-03-22 12:48:03.577","0.0"
"2024-03-22 12:52:08.577","0.0"
"2024-03-22 12:56:13.577","0.0"
"2024-03-22 13:00:18.577","0.0"
"2024-03-22 13:04:23.577","0.0"
"2024-03-22 13:08:28.577","0.0"
"2024-03-22 13:12:33.577","0.0"
"2024-03-22 13:16:38.577","0.0"
"2024-03-22 13:20:43.577","0.0"
"2024-03-22 13:24:48.577","0.0"
"2024-03-22 13:28:53.577","0.0"
"2024-03-22 13:32:58.577","0.0"
"2024-03-22 13:37:03.577","0.0"
"2024-03-22 13:41:08.577","0.0"
"2024-03-22 13:45:13.577","0.0"
"2024-03-22 13:49:18.577","0.0"
"2024-03-22 13:53:23.577","0.0"
"2024-03-22 13:57:28.577","0.0"
"2024-03-22 14:01:33.577","0.0"
"2024-03-22 14:05:38.577","2.0"
"2024-03-22 14:09:43.577","2.0"
"2024-03-22 14:13:48.577","2.0"
"2024-03-22 14:17:53.577","2.0"
"2024-03-22 14:21:58.577","2.0"
"2024-03-22 14:26:03.577","2.0"
"2024-03-22 14:30:08.577","2.0"
"2024-03-22 14:34:13.577","2.0"
"2024-03-22 14:38:18.577","2.0"
"2024-03-22 14:42:23.577","2.0"
"2024-03-22 14:46:28.577","2.0"
"2024-03-22 14:50:33.577","2.0"
"2024-03-22 14:54:38.577","2.0"
"2024-03-22 14:58:43.577","2.0"
"2024-03-22 15:02:48.577","2.0"
"2024-03-22 15:06:53.577","2.0"
"2024-03-22 15:10:58.577","2.0"
"2024-03-22 15:15:03.577","2.0"
"2024-03-22 15:19:08.577","2.0"
"2024-03-22 15:23:13.577","2.0"
"2024-03-22 15:27:18.577","2.0"
"2024-03-22 15:31:23.577","2.0"
"2024-03-22 15:35:28.577","2.0"
"2024-03-22 15:39:33.577","2.0"
"2024-03-22 15:43:38.577","2.0"
"2024-03-22 15:47:43.577","2.0"
"2024-03-22 15:51:48.577","2.0"
"2024-03-22 15:55:53.577","2.0"
"2024-03-22 15:59:58.577","2.0"
"2024-03-22 16:04:03.577","2.0"
"2024-03-22 16:08:08.577","2.0"
"2024-03-22 16:12:13.577","2.0"
"2024-03-22 16:16:18.577","2.0"
"2024-03-22 16:20:23.577","2.0"
"2024-03-22 16:24:28.577","2.0"
"2024-03-22 16:28:33.577","2.0"
"2024-03-22 16:32:38.577","2.0"
"2024-03-22 16:36:43.577","2.0"
"2024-03-22 16:40:48.577","2.0"
"2024-03-22 16:44:53.577","2.0"
"2024-03-22 16:48:58.577","2.0"
"2024-03-22 16:53:03.577","2.0"
"2024-03-22 16:57:08.577","2.0"
"2024-03-22 17:01:13.577","2.0"
"2024-03-22 17:05:18.577","2.0"
"2024-03-22 17:09:23.577","2.0"
"2024-03-22 17:13:28.577","2.0"
"2024-03-22 17:17:33.577","2.0"
"2024-03-22 17:21:38.577","2.0"
"2024-03-22 17:25:43.577","2.0"
"2024-03-22 17:29:48.577","2.0"
"2024-03-22 17:33:53.577","2.0"
"2024-03-22 17:37:58.577","2.0"
"2024-03-22 17:42:03.577","2.0"
"2024-03-22 17:46:08.577","2.0"
"2024-03-22 17:50:13.577","2.0"
"2024-03-22 17:54:18.577","2.0"
"2024-03-22 17:58:23.577","2.0"
"2024-03-22 18:02:28.577","2.0"
"2024-03-22 18:06:33.577","2.0"
"2024-03-22 18:10:38.577","2.0"
"2024-03-22 18:14:43.577","2.0"
"2024-03-22 18:18:48.577","2.0"
"2024-03-22 18:22:53.577","2.0"
"2024-03-22 18:26:58.577","2.0"
"2024-03-22 18:31:03.577","2.0"
"2024-03-22 18:35:08.577","2.0"
"2024-03-22 18:39:13.577","2.0"
"2024-03-22 18:43:18.577","2.0"
"2024-03-22 18:47:23.577","2.0"
"2024-03-22 18:51:28.577","2.0"
"2024-03-22 18:55:33.577","2.0"
"2024-03-22 18:59:38.577","2.0"
"2024-03-22 19:03:43.577","2.0"
"2024-03-22 19:07:48.577","2.0"
"2024-03-22 19:11:53.577","2.0"
"2024-03-22 19:15:58.577","2.0"
"2024-03-22 19:20:03.577","2.0"
"2024-03-22 19:24:08.577","2.0"
"2024-03-22 19:28:13.577","2.0"
"2024-03-22 19:32:18.577","2.0"
"2024-03-22 19:36:23.577","2.0"
"2024-03-22 19:40:28.577","2.0"
"2024-03-22 19:44:33.577","2.0"
"2024-03-22 19:48:38.577","2.0"
"2024-03-22 19:52:43.577","2.0"
"2024-03-22 19:56:48.577","2.0"
"2024-03-22 20:00:53.577","2.0"
"2024-03-22 20:04:58.577","2.0"
"2024-03-22 20:09:03.577","2.0"
"2024-03-22 20:13:08.577","2.0"
"2024-03-22 20:17:13.577","2.0"
"2024-03-22 20:21:18.577","2.0"
"2024-03-22 20:25:23.577","2.0"
"2024-03-22 20:29:28.577","2.0"
"2024-03-22 20:33:33.577","2.0"
"2024-03-22 20:37:38.577","2.0"
"2024-03-22 20:41:43.577","2.0"
"2024-03-22 20:45:48.577","2.0"
"2024-03-22 20:49:53.577","2.0"
"2024-03-22 20:53:58.577","2.0"
"2024-03-22 20:58:03.577","2.0"
"2024-03-22 21:02:08.577","2.0"
"2024-03-22 21:06:13.577","2.0"
"2024-03-22 21:10:18.577","2.0"
"2024-03-22 21:14:23.577","2.0"
"2024-03-22 21:18:28.577","2.0"
"2024-03-22 21:22:33.577","2.0"
"2024-03-22 21:26:38.577","2.0"
"2024-03-22 21:30:43.577","2.0"
"2024-03-22 21:34:48.577","2.0"
"2024-03-22 21:38:53.577","2.0"
"2024-03-22 21:42:58.577","2.0"
"2024-03-22 21:47:03.577","2.0"
"2024-03-22 21:51:08.577","2.0"
"2024-03-22 21:55:13.577","2.0"
"2024-03-22 21:59:18.577","2.0"
"2024-03-22 22:03:23.577","2.0"
"2024-03-22 22:07:28.577","2.0"
"2024-03-22 22:11:33.577","2.0"
"2024-03-22 22:15:38.577","2.0"
"2024-03-22 22:19:43.577","2.0"
"2024-03-22 22:23:48.577","2.0"
"2024-03-22 22:27:53.577","2.0"
"2024-03-22 22:31:58.577","2.0"
"2024-03-22 22:36:03.577","2.0"
"2024-03-22 22:40:08.577","2.0"
"2024-03-22 22:44:13.577","2.0"
"2024-03-22 22:48:18.577","2.0"
"2024-03-22 22:52:23.577","2.0"
"2024-03-22 22:56:28.577","2.0"
"2024-03-22 23:00:33.577","2.0"
"2024-03-22 23:04:38.577","2.0"
"2024-03-22 23:08:43.577","2.0"
"2024-03-22 23:12:48.577","2.0"
"2024-03-22 23:16:53.577","2.0"
"2024-03-22 23:20:58.577","2.0"
"2024-03-22 23:25:03.577","2.0"
"2024-03-22 23:29:08.577","2.0"
"2024-03-22 23:33:13.577","2.0"
"2024-03-22 23:37:18.577","2.0"
"2024-03-22 23:41:23.577","2.0"
"2024-03-22 23:45:28.577","2.0"
"2024-03-22 23:49:33.577","2.0"
"2024-03-22 23:53:38.577","2.0"
"2024-03-22 23:57:43.577","2.0"
"2024-03-23 00:01:48.577","2.0"
"2024-03-23 00:05:53.577","2.0"
"2024-03-23 00:09:58.577","2.0"
"2024-03-23 00:14:03.577","2.0"
"2024-03-23 00:18:08.577","2.0"
"2024-03-23 00:22:13.577","2.0"
"2024-03-23 00:26:18.577","2.0"
"2024-03-23 00:30:23.577","2.0"
"2024-03-23 00:34:28.577","2.0"
"2024-03-23 00:38:33.577","2.0"
"2024-03-23 00:42:38.577","2.0"
"2024-03-23 00:46:43.577","2.0"
"2024-03-23 00:50:48.577","2.0"
"2024-03-23 00:54:53.577","2.0"
"2024-03-23 00:58:58.577","2.0"
"2024-03-23 01:03:03.577","2.0"
"2024-03-23 01:07:08.577","2.0"
"2024-03-23 01:11:13.577","2.0"
"2024-03-23 01:15:18.577","2.0"
"2024-03-23 01:19:23.577","2.0"
"2024-03-23 01:23:28.577","2.0"
"2024-03-23 01:27:33.577","2.0"
"2024-03-23 01:31:38.577","2.0"
"2024-03-23 01:35:43.577","2.0"
"2024-03-23 01:39:48.577","2.0"
"2024-03-23 01:43:53.577","2.0"
"2024-03-23 01:47:58.577","2.0"
"2024-03-23 01:52:03.577","2.0"
"2024-03-23 01:56:08.577","2.0"
"2024-03-23 02:00:13.577","2.0"
"2024-03-23 02:04:18.577","2.0"
"2024-03-23 02:08:23.577","2.0"
"2024-03-23 02:12:28.577","2.0"
"2024-03-23 02:16:33.577","2.0"
"2024-03-23 02:20:38.577","2.0"
"2024-03-23 02:24:43.577","2.0"
"2024-03-23 02:28:48.577","2.0"
"2024-03-23 02:32:53.577","2.0"
"2024-03-23 02:36:58.577","2.0"
"2024-03-23 02:41:03.577","2.0"
"2024-03-23 02:45:08.577","2.0"
"2024-03-23 02:49:13.577","2.0"
"2024-03-23 02:53:18.577","2.0"
"2024-03-23 02:57:23.577","2.0"
"2024-03-23 03:01:28.577","2.0"
"2024-03-23 03:05:33.577","2.0"
"2024-03-23 03:09:38.577","2.0"
"2024-03-23 03:13:43.577","2.0"
"2024-03-23 03:17:48.577","2.0"
"2024-03-23 03:21:53.577","2.0"
"2024-03-23 03:25:58.577","2.0"
"2024-03-23 03:30:03.577","2.0"
"2024-03-23 03:34:08.577","2.0"
"2024-03-23 03:38:13.577","2.0"
"2024-03-23 03:42:18.577","2.0"
"2024-03-23 03:46:23.577","2.0"
"2024-03-23 03:50:28.577","2.0"
"2024-03-23 03:54:33.577","2.0"
"2024-03-23 03:58:38.577","2.0"
"2024-03-23 04:02:43.577","2.0"
"2024-03-23 04:06:48.577","2.0"
"2024-03-23 04:10:53.577","2.0"
"2024-03-23 04:14:58.577","2.0"
"2024-03-23 04:19:03.577","2.0"
"2024-03-23 04:23:08.577","2.0"
"2024-03-23 04:27:13.577","2.0"
"2024-03-23 04:31:18.577","2.0"
"2024-03-23 04:35:23.577","2.0"
"2024-03-23 04:39:28.577","2.0"
"2024-03-23 04:43:33.577","2.0"
"2024-03-23 04:47:38.577","2.0"
"2024-03-23 04:51:43.577","2.0"
"2024-03-23 04:55:48.577","2.0"
"2024-03-23 04:59:53.577","2.0"
"2024-03-23 05:03:58.577","2.0"
"2024-03-23 05:08:03.577","2.0"
"2024-03-23 05:12:08.577","2.0"
"2024-03-23 05:16:13.577","2.0"
"2024-03-23 05:20:18.577","2.0"
"2024-03-23 05:24:23.577","2.0"
"2024-03-23 05:28:28.577","2.0"
"2024-03-23 05:32:33.577","2.0"
"2024-03-23 05:36:38.577","2.0"
"2024-03-23 05:40:43.577","2.0"
"2024-03-23 05:44:48.577","2.0"
"2024-03-23 05:48:53.577","2.0"
"2024-03-23 05:52:58.577","2.0"
"2024-03-23 05:57:03.577","2.0"
"2024-03-23 06:01:08.577","2.0"
"2024-03-23 06:05:13.577","2.0"
"2024-03-23 06:09:18.577","2.0"
"2024-03-23 06:13:23.577","2.0"
"2024-03-23 06:17:28.577","2.0"
"2024-03-23 06:21:33.577","2.0"
"2024-03-23 06:25:38.577","2.0"
"2024-03-23 06:29:43.577","2.0"
"2024-03-23 06:33:48.577","2.0"
"2024-03-23 06:37:53.577","2.0"
"2024-03-23 06:41:58.577","2.0"
"2024-03-23 06:46:03.577","2.0"
"2024-03-23 06:50:08.577","2.0"
"2024-03-23 06:54:13.577","2.0"
"2024-03-23 06:58:18.577","2.0"
"2024-03-23 07:02:23.577","2.0"
"2024-03-23 07:06:28.577","2.0"
"2024-03-23 07:10:33.577","2.0"
"2024-03-23 07:14:38.577","2.0"
"2024-03-23 07:18:43.577","0.0"
"2024-03-23 07:22:48.577","0.0"
"2024-03-23 07:26:53.577","0.0"
"2024-03-23 07:30:58.577","0.0"
"2024-03-23 07:35:03.577","0.0"
"2024-03-23 07:39:08.577","0.0"
"2024-03-23 07:43:13.577","2.0"
"2024-03-23 07:47:18.577","2.0"
"2024-03-23 07:51:23.577","2.0"
"2024-03-23 07:55:28.577","2.0"
"2024-03-23 07:59:33.577","2.0"
"2024-03-23 08:03:38.577","0.0"
"2024-03-23 08:07:43.577","0.0"
"2024-03-23 08:11:48.577","0.0"
"2024-03-23 08:15:53.577","0.0"
"2024-03-23 08:19:58.577","0.0"
"2024-03-23 08:24:03.577","0.0"
"2024-03-23 08:28:08.577","0.0"
"2024-03-23 08:32:13.577","0.0"
"2024-03-23 08:36:18.577","0.0"
"2024-03-23 08:40:23.577","0.0"
"2024-03-23 08:44:28.577","0.0"
"2024-03-23 08:48:33.577","0.0"
"2024-03-23 08:52:38.577","0.0"
"2024-03-23 08:56:43.577","0.0"
"2024-03-23 09:00:48.577","0.0"
"2024-03-23 09:04:53.577","0.0"
"2024-03-23 09:08:58.577","0.0"
"2024-03-23 09:13:03.577","0.0"
"2024-03-23 09:17:08.577","0.0"
"2024-03-23 09:21:13.577","0.0"
"2024-03-23 09:25:18.577","0.0"
"2024-03-23 09:29:23.577","0.0"
"2024-03-23 09:33:28.577","0.0"
"2024-03-23 09:37:33.577","0.0"
"2024-03-23 09:41:38.577","0.0"
"2024-03-23 09:45:43.577","0.0"
"2024-03-23 09:49:48.577","0.0"
"2024-03-23 09:53:53.577","0.0"
"2024-03-23 09:57:58.577","0.0"
"2024-03-23 10:02:03.577","0.0"
"2024-03-23 10:06:08.577","0.0"
"2024-03-23 10:10:13.577","0.0"
"2024-03-23 10:14:18.577","0.0"
"2024-03-23 10:18:23.577","0.0"
"2024-03-23 10:22:28.577","0.0"
"2024-03-23 10:26:33.577","0.0"
"2024-03-23 10:30:38.577","0.0"
"2024-03-23 10:34:43.577","0.0"
"2024-03-23 10:38:48.577","0.0"
"2024-03-23 10:42:53.577","0.0"
"2024-03-23 10:46:58.577","0.0"
"2024-03-23 10:51:03.577","0.0"
"2024-03-23 10:55:08.577","0.0"
"2024-03-23 10:59:13.577","0.0"
"2024-03-23 11:03:18.577","0.0"
"2024-03-23 11:07:23.577","0.0"
"2024-03-23 11:11:28.577","0.0"
"2024-03-23 11:15:33.577","0.0"
"2024-03-23 11:19:38.577","0.0"
"2024-03-23 11:23:43.577","0.0"
"2024-03-23 11:27:48.577","0.0"
"2024-03-23 11:31:53.577","0.0"
"2024-03-23 11:35:58.577","0.0"
"2024-03-23 11:40:03.577","0.0"
"2024-03-23 11:44:08.577","0.0"
"2024-03-23 11:48:13.577","0.0"
"2024-03-23 11:52:18.577","0.0"
"2024-03-23 11:56:23.577","0.0"
"2024-03-23 12:00:28.577","0.0"
"2024-03-23 12:04:33.577","0.0"
"2024-03-23 12:08:38.577","0.0"
"2024-03-23 12:12:43.577","0.0"
"2024-03-23 12:16:48.577","2.0"
"2024-03-23 12:20:53.577","2.0"
"2024-03-23 12:24:58.577","2.0"
"2024-03-23 12:29:03.577","2.0"
"2024-03-23 12:33:08.577","2.0"
"2024-03-23 12:37:13.577","2.0"
"2024-03-23 12:41:18.577","2.0"
"2024-03-23 12:45:23.577","2.0"
"2024-03-23 12:49:28.577","2.0"
"2024-03-23 12:53:33.577","2.0"
"2024-03-23 12:57:38.577","2.0"
"2024-03-23 13:01:43.577","2.0"
"2024-03-23 13:05:48.577","2.0"
"2024-03-23 13:09:53.577","2.0"
"2024-03-23 13:13:58.577","2.0"
"2024-03-23 13:18:03.577","2.0"
"2024-03-23 13:22:08.577","2.0"
"2024-03-23 13:26:13.577","2.0"
"2024-03-23 13:30:18.577","2.0"
"2024-03-23 13:34:23.577","2.0"
"2024-03-23 13:38:28.577","2.0"
"2024-03-23 13:42:33.577","2.0"
"2024-03-23 13:46:38.577","2.0"
"2024-03-23 13:50:43.577","2.0"
"2024-03-23 13:54:48.577","2.0"
"2024-03-23 13:58:53.577","2.0"
"2024-03-23 14:02:58.577","2.0"
"2024-03-23 14:07:03.577","2.0"
"2024-03-23 14:11:08.577","2.0"
"2024-03-23 14:15:13.577","2.0"
"2024-03-23 14:19:18.577","2.0"
"2024-03-23 14:23:23.577","2.0"
"2024-03-23 14:27:28.577","2.0"
"2024-03-23 14:31:33.577","2.0"
"2024-03-23 14:35:38.577","2.0"
"2024-03-23 14:39:43.577","2.0"
"2024-03-23 14:43:48.577","2.0"
"2024-03-23 14:47:53.577","2.0"
"2024-03-23 14:51:58.577","2.0"
"2024-03-23 14:56:03.577","2.0"
"2024-03-23 15:00:08.577","2.0"
"2024-03-23 15:04:13.577","2.0"
"2024-03-23 15:08:18.577","2.0"
"2024-03-23 15:12:23.577","2.0"
"2024-03-23 15:16:28.577","2.0"
"2024-03-23 15:20:33.577","2.0"
"2024-03-23 15:24:38.577","2.0"
"2024-03-23 15:28:43.577","2.0"
"2024-03-23 15:32:48.577","2.0"
"2024-03-23 15:36:53.577","2.0"
"2024-03-23 15:40:58.577","2.0"
"2024-03-23 15:45:03.577","2.0"
"2024-03-23 15:49:08.577","2.0"
"2024-03-23 15:53:13.577","2.0"
"2024-03-23 15:57:18.577","2.0"
"2024-03-23 16:01:23.577","2.0"
"2024-03-23 16:05:28.577","2.0"
"2024-03-23 16:09:33.577","2.0"
"2024-03-23 16:13:38.577","2.0"
"2024-03-23 16:17:43.577","2.0"
"2024-03-23 16:21:48.577","2.0"
"2024-03-23 16:25:53.577","2.0"
"2024-03-23 16:29:58.577","2.0"
"2024-03-23 16:34:03.577","2.0"
"2024-03-23 16:38:08.577","2.0"
"2024-03-23 16:42:13.577","2.0"
"2024-03-23 16:46:18.577","2.0"
"2024-03-23 16:50:23.577","2.0"
"2024-03-23 16:54:28.577","2.0"
"2024-03-23 16:58:33.577","2.0"
"2024-03-23 17:02:38.577","2.0"
"2024-03-23 17:06:43.577","2.0"
"2024-03-23 17:10:48.577","2.0"
"2024-03-23 17:14:53.577","2.0"
"2024-03-23 17:18:58.577","2.0"
"2024-03-23 17:23:03.577","2.0"
"2024-03-23 17:27:08.577","2.0"
"2024-03-23 17:31:13.577","2.0"
"2024-03-23 17:35:18.577","2.0"
"2024-03-23 17:39:23.577","2.0"
"2024-03-23 17:43:28.577","2.0"
"2024-03-23 17:47:33.577","2.0"
"2024-03-23 17:51:38.577","2.0"
"2024-03-23 17:55:43.577","2.0"
"2024-03-23 17:59:48.577","2.0"
"2024-03-23 18:03:53.577","2.0"
"2024-03-23 18:07:58.577","2.0"
"2024-03-23 18:12:03.577","2.0"
"2024-03-23 18:16:08.577","2.0"
"2024-03-23 18:20:13.577","2.0"
"2024-03-23 18:24:18.577","2.0"
"2024-03-23 18:28:23.577","2.0"
"2024-03-23 18:32:28.577","2.0"
"2024-03-23 18:36:33.577","2.0"
"2024-03-23 18:40:38.577","2.0"
"2024-03-23 18:44:43.577","2.0"
"2024-03-23 18:48:48.577","2.0"
"2024-03-23 18:52:53.577","2.0"
"2024-03-23 18:56:58.577","2.0"
"2024-03-23 19:01:03.577","2.0"
"2024-03-23 19:05:08.577","2.0"
"2024-03-23 19:09:13.577","2.0"
"2024-03-23 19:13:18.577","2.0"
"2024-03-23 19:17:23.577","2.0"
"2024-03-23 19:21:28.577","2.0"
"2024-03-23 19:25:33.577","2.0"
"2024-03-23 19:29:38.577","2.0"
"2024-03-23 19:33:43.577","2.0"
"2024-03-23 19:37:48.577","2.0"
"2024-03-23 19:41:53.577","2.0"
"2024-03-23 19:45:58.577","2.0"
"2024-03-23 19:50:03.577","2.0"
"2024-03-23 19:54:08.577","2.0"
"2024-03-23 19:58:13.577","2.0"
"2024-03-23 20:02:18.577","2.0"
"2024-03-23 20:06:23.577","2.0"
"2024-03-23 20:10:28.577","2.0"
"2024-03-23 20:14:33.577","2.0"
"2024-03-23 20:18:38.577","2.0"
"2024-03-23 20:22:43.577","2.0"
"2024-03-23 20:26:48.577","2.0"
"2024-03-23 20:30:53.577","2.0"
"2024-03-23 20:34:58.577","2.0"
"2024-03-23 20:39:03.577","2.0"
"2024-03-23 20:43:08.577","2.0"
"2024-03-23 20:47:13.577","2.0"
"2024-03-23 20:51:18.577","2.0"
"2024-03-23 20:55:23.577","2.0"
"2024-03-23 20:59:28.577","2.0"
"2024-03-23 21:03:33.577","2.0"
"2024-03-23 21:07:38.577","2.0"
"2024-03-23 21:11:43.577","2.0"
"2024-03-23 21:15:48.577","2.0"
"2024-03-23 21:19:53.577","2.0"
"2024-03-23 21:23:58.577","2.0"
"2024-03-23 21:28:03.577","2.0"
"2024-03-23 21:32:08.577","2.0"
"2024-03-23 21:36:13.577","2.0"
"2024-03-23 21:40:18.577","2.0"
"2024-03-23 21:44:23.577","2.0"
"2024-03-23 21:48:28.577","2.0"
"2024-03-23 21:52:33.577","2.0"
"2024-03-23 21:56:38.577","2.0"
"2024-03-23 22:00:43.577","2.0"
"2024-03-23 22:04:48.577","2.0"
"2024-03-23 22:08:53.577","2.0"
"2024-03-23 22:12:58.577","2.0"
"2024-03-23 22:17:03.577","2.0"
"2024-03-23 22:21:08.577","2.0"
"2024-03-23 22:25:13.577","2.0"
"2024-03-23 22:29:18.577","2.0"
"2024-03-23 22:33:23.577","2.0"
"2024-03-23 22:37:28.577","2.0"
"2024-03-23 22:41:33.577","2.0"
"2024-03-23 22:45:38.577","2.0"
"2024-03-23 22:49:43.577","2.0"
"2024-03-23 22:53:48.577","2.0"
"2024-03-23 22:57:53.577","2.0"
"2024-03-23 23:01:58.577","2.0"
"2024-03-23 23:06:03.577","2.0"
"2024-03-23 23:10:08.577","2.0"
"2024-03-23 23:14:13.577","2.0"
"2024-03-23 23:18:18.577","2.0"
"2024-03-23 23:22:23.577","2.0"
"2024-03-23 23:26:28.577","2.0"
"2024-03-23 23:30:33.577","2.0"
"2024-03-23 23:34:38.577","2.0"
"2024-03-23 23:38:43.577","2.0"
"2024-03-23 23:42:48.577","2.0"
"2024-03-23 23:46:53.577","2.0"
"2024-03-23 23:50:58.577","2.0"
"2024-03-23 23:55:03.577","2.0"
"2024-03-23 23:59:08.577","2.0"
"2024-03-24 00:03:13.577","2.0"
"2024-03-24 00:07:18.577","2.0"
"2024-03-24 00:11:23.577","2.0"
"2024-03-24 00:15:28.577","2.0"
"2024-03-24 00:19:33.577","2.0"
"2024-03-24 00:23:38.577","2.0"
"2024-03-24 00:27:43.577","2.0"
"2024-03-24 00:31:48.577","2.0"
"2024-03-24 00:35:53.577","2.0"
"2024-03-24 00:39:58.577","2.0"
"2024-03-24 00:44:03.577","2.0"
"2024-03-24 00:48:08.577","2.0"
"2024-03-24 00:52:13.577","2.0"
"2024-03-24 00:56:18.577","2.0"
"2024-03-24 01:00:23.577","2.0"
"2024-03-24 01:04:28.577","2.0"
"2024-03-24 01:08:33.577","2.0"
"2024-03-24 01:12:38.577","2.0"
"2024-03-24 01:16:43.577","2.0"
"2024-03-24 01:20:48.577","2.0"
"2024-03-24 01:24:53.577","2.0"
"2024-03-24 01:28:58.577","2.0"
"2024-03-24 01:33:03.577","2.0"
"2024-03-24 01:37:08.577","2.0"
"2024-03-24 01:41:13.577","2.0"
"2024-03-24 01:45:18.577","2.0"
"2024-03-24 01:49:23.577","2.0"
"2024-03-24 01:53:28.577","2.0"
"2024-03-24 01:57:33.577","2.0"
"2024-03-24 02:01:38.577","2.0"
"2024-03-24 02:05:43.577","2.0"
"2024-03-24 02:09:48.577","2.0"
"2024-03-24 02:13:53.577","2.0"
"2024-03-24 02:17:58.577","2.0"
"2024-03-24 02:22:03.577","2.0"
"2024-03-24 02:26:08.577","2.0"
"2024-03-24 02:30:13.577","2.0"
"2024-03-24 02:34:18.577","2.0"
"2024-03-24 02:38:23.577","2.0"
"2024-03-24 02:42:28.577","2.0"
"2024-03-24 02:46:33.577","2.0"
"2024-03-24 02:50:38.577","2.0"
"2024-03-24 02:54:43.577","2.0"
"2024-03-24 02:58:48.577","2.0"
"2024-03-24 03:02:53.577","2.0"
"2024-03-24 03:06:58.577","2.0"
"2024-03-24 03:11:03.577","2.0"
"2024-03-24 03:15:08.577","2.0"
"2024-03-24 03:19:13.577","2.0"
"2024-03-24 03:23:18.577","2.0"
"2024-03-24 03:27:23.577","2.0"
"2024-03-24 03:31:28.577","2.0"
"2024-03-24 03:35:33.577","2.0"
"2024-03-24 03:39:38.577","2.0"
"2024-03-24 03:43:43.577","2.0"
"2024-03-24 03:47:48.577","2.0"
"2024-03-24 03:51:53.577","2.0"
"2024-03-24 03:55:58.577","2.0"
"2024-03-24 04:00:03.577","2.0"
"2024-03-24 04:04:08.577","2.0"
"2024-03-24 04:08:13.577","2.0"
"2024-03-24 04:12:18.577","2.0"
"2024-03-24 04:16:23.577","2.0"
"2024-03-24 04:20:28.577","2.0"
"2024-03-24 04:24:33.577","2.0"
"2024-03-24 04:28:38.577","2.0"
"2024-03-24 04:32:43.577","2.0"
"2024-03-24 04:36:48.577","2.0"
"2024-03-24 04:40:53.577","2.0"
"2024-03-24 04:44:58.577","2.0"
"2024-03-24 04:49:03.577","2.0"
"2024-03-24 04:53:08.577","2.0"
"2024-03-24 04:57:13.577","2.0"
"2024-03-24 05:01:18.577","2.0"
"2024-03-24 05:05:23.577","2.0"
"2024-03-24 05:09:28.577","2.0"
"2024-03-24 05:13:33.577","2.0"
"2024-03-24 05:17:38.577","2.0"
"2024-03-24 05:21:43.577","2.0"
"2024-03-24 05:25:48.577","2.0"
"2024-03-24 05:29:53.577","2.0"
"2024-03-24 05:33:58.577","2.0"
"2024-03-24 05:38:03.577","2.0"
"2024-03-24 05:42:08.577","2.0"
"2024-03-24 05:46:13.577","2.0"
"2024-03-24 05:50:18.577","2.0"
"2024-03-24 05:54:23.577","2.0"
"2024-03-24 05:58:28.577","2.0"
"2024-03-24 06:02:33.577","2.0"
"2024-03-24 06:06:38.577","2.0"
"2024-03-24 06:10:43.577","2.0"
"2024-03-24 06:14:48.577","2.0"
"2024-03-24 06:18:53.577","2.0"
"2024-03-24 06:22:58.577","2.0"
"2024-03-24 06:27:03.577","2.0"
"2024-03-24 06:31:08.577","2.0"
"2024-03-24 06:35:13.577","2.0"
"2024-03-24 06:39:18.577","0.0"
"2024-03-24 06:43:23.577","0.0"
"2024-03-24 06:47:28.577","0.0"
"2024-03-24 06:51:33.577","0.0"
"2024-03-24 06:55:38.577","0.0"
"2024-03-24 06:59:43.577","0.0"
"2024-03-24 07:03:48.577","0.0"
"2024-03-24 07:07:53.577","0.0"
"2024-03-24 07:11:58.577","0.0"
"2024-03-24 07:16:03.577","0.0"
"2024-03-24 07:20:08.577","0.0"
"2024-03-24 07:24:13.577","0.0"
"2024-03-24 07:28:18.577","0.0"
"2024-03-24 07:32:23.577","0.0"
"2024-03-24 07:36:28.577","0.0"
"2024-03-24 07:40:33.577","0.0"
"2024-03-24 07:44:38.577","0.0"
"2024-03-24 07:48:43.577","0.0"
"2024-03-24 07:52:48.577","0.0"
"2024-03-24 07:56:53.577","0.0"
"2024-03-24 08:00:58.577","0.0"
"2024-03-24 08:05:03.577","2.0"
"2024-03-24 08:09:08.577","2.0"
"2024-03-24 08:13:13.577","2.0"
"2024-03-24 08:17:18.577","2.0"
"2024-03-24 08:21:23.577","2.0"
"2024-03-24 08:25:28.577","2.0"
"2024-03-24 08:29:33.577","2.0"
"2024-03-24 08:33:38.577","2.0"
"2024-03-24 08:37:43.577","2.0"
"2024-03-24 08:41:48.577","2.0"
"2024-03-24 08:45:53.577","2.0"
"2024-03-24 08:49:58.577","2.0"
"2024-03-24 08:54:03.577","2.0"
"2024-03-24 08:58:08.577","2.0"
"2024-03-24 09:02:13.577","2.0"
"2024-03-24 09:06:18.577","2.0"
"2024-03-24 09:10:23.577","2.0"
"2024-03-24 09:14:28.577","2.0"
